,character,movie_title,year,is_villain,raw_dialogue,num_words
247,RANDOLPH,A FEW GOOD MEN,0,False," Where are we Does defense wish to enter a plea Enter a plea of not guilty for the defendants. We'll adjourn until ten hundred, three weeks from today, at which time this Court will reconvene as a General CourtMartial. Is the Government prepared to make an opening statement Lt. Kaffee Is the Government ready to call its first witness Sustained. Yes sir. Lieutenant Then we'll adjourn for the day. You can call your next witness in the morning. A point which I'm confident you'll illustrate to the jury under cross examination, so I'm sure you won't mind if his opinion is admitted now. Sustained. Strike it. The objection's overruled, counsel. The objection of the defense has been heard and overruled. Noted. The witness is an expert and the court will hear his opinion. Commander, you may step down. We'll stand in recess until ten hundred hours this Monday, the l9th at which time the defense will call it's first witness. Corporal Howard, you can step down. Sustained. Watch yourself, counselor. The Government's objection is sustained, Lt. Kaffee, and I would remind you that you're now questioning marine officer with an impeccable service record. Sustained. The question will be repeated. Call your witness. Lieutenant, call your witness. The witness is aware, the Court is aware, and now the jury is aware. We thank you for bringing this to our attention. Move on Lieutenant. A very little latitude. Gentlemen. You better get somewhere fast with this, Lieutenant. Lt. Kaffee, I have to I'm gonna put a stop to this now. Overruled. The objection's noted. Lt. Kaffee Lieutenant, do you have anything further for this witness Defense counsel will address the witness as Colonel or Sir. And the witness will address this Court as Judge or Your Honor. I'm quite certain I've earned it. Take your seat, Colonel. Lieutenant, I think we've covered this, haven't we I don't understand. You're admitting evidence of a flight that never existed I'll allow the witnesses. The Court'll wait for answer. Counsel. That'll be all, counsel. Lt. Ross The Sergeant at Arms will take the jury to an anteroom where you'll wait until further instruction. M.P.'s, guard the prisoner. Have the jurors reached a verdict On the charge of Murder, the Members find the defendants Not Guilty. On the charge of Conspiracy to Commit Murder, the Members find the defendants Not Guilty. On the charge of Conduct Unbecoming a United States Marine, the members find the defendants Guilty as Charged. The defendants are hereby sentenced by this court to time already served, and are ordered... ...And are ordered to be dishonorably discharged from the marine corps. This CourtMartial is adjourned.",444
248,J,A FEW GOOD MEN,0,False," Do it swiftly, but don't look overanxious.",8
249,MAN,A FEW GOOD MEN,0,False," Lieutenant Kaffee You're gonna save our son, aren't you",10
250,GINNY,A FEW GOOD MEN,0,False, Uhhuh. So was I.,5
251,MCGUIRE,A FEW GOOD MEN,0,False," Robert C. McGuire, Special Agent, Naval Investigative Service. We did. That a member of Private Santiago's unit had illegally fired his weapon over the fenceline. No sir. I notified the barracks C.O., Colonel Jessep, that I would be coming down to investigate. For the shift reported, only one sentry returned his weapon to the switch with a round of ammunition missing. Lance Corporal Harold Dawson. Yes. He claims to have been engaged in some manner by the enemy. It's not my place There wasn't enough evidence to support such a charge. Santiago was the only witness, but I never had a chance to interview him. So I don't know what he saw. No.",114
252,HAMMAKER,A FEW GOOD MEN,0,False," Corporal Carl Edward Hammaker, Marine Barracks, Rifle Security Company Windward, Second Platoon Charlie. Yes sir. Lt. Kendrick told us that we had an informer in our group.  That Private Santiago had gone outside the chain of command and reported to the NIS on a member of our platoon. Yes sir. Private Santiago betrayed a code that we believe in very deeply, sir. Well it was clear that he didn't want us to take matters into our own hands, sir. Sir, he said that Santiago wasn't to be touched. No sir.",92
253,STONE,A FEW GOOD MEN,0,False," ...And he was pronounced dead at zerozerothirtyseven. If the muscles and other cells of the body burn sugar instead of oxygen, lactic acid is produced. That lactic acid is what caused Santiago's lungs to bleed. Twenty to thirty minutes. An ingested poison of some kind. Absolutely. Yes I am. There are literally dozens of toxins which are virtually undetectable, both in the human body and on a fabric. The nature of the acidosis is the compelling factor in this issue. Yes. Certainly. If a person had a coronary disorder... or a cerebral disorder, the process would be more rapid. It would have to be a very serious condition. Possibly. There would still be symptoms though. There are hundreds of symptoms of a Yes. Yes. Of course. Yes it is. Initial testing negative. Patient complains of chest pains, shortness of breath, and fatigue. Restricted from running distances over five miles for one week. No. I personally give the men a physical examination every three months. And every three months Private Santiago got a clean bill of health. Yes.",178
254,AGENT #1,A FEW GOOD MEN,0,False," Workin' late, lieutenant",4
255,JURY FOREMAN,A FEW GOOD MEN,0,False," We have, sir.",4
256,8MM,8MM,0,False, by Andrew Kevin Walker eight millimeter written by Andrew Kevin Walker 50697 first,14
257,CAB DRIVER,8MM,0,False," Where to You kidding Uh, listen... you're not supposed to be smoking in here.  I'm sorry, that's company policy... Okay... okay, yeah, that'd be good... AD LT MOVIES EVERY ROOM. ",33
258,WELLES,8MM,0,False," Follow that limousine.  Don't get too close, don't let it get too far away.  Just keep with it. Nope. How about this... every cigarette I smoke, I give you five dollars Do you know how much I missed you Smoking  I'm not smoking. You know, Amy, I've been sitting around in bars and everywhere following this guy... I mean, is this what I get first thing  Before you even hello, you accuse me... Well, I'm not smoking, okay We've been all through that.  I've been on my best behavior. Hello, pumpkinhead, did you miss me  I sure missed you... Let's get my bags and get the hell out of here. Business was fine.  I'll tell you what, you couldn't pay me enough to live down there. Honey, I'm not, please... I love you. What's all the trouble, Cinderella What are you crying about, huh Your soninlaw dealt with the dry cleaning franchise during the day, saw that woman every night. The specifics are in the report, and information about the woman.  It's unpleasant, I know.  I apologize... No, sir, he is not. The um... you'll find my invoice in the envelope. If that's all... Certainly, Senator.  If I can ever be of further assistance. Sure.  I'll call the guy. I'm not using him again for anything.  He was worthless. You have bridge here Saturday Hello.  Yes... could you hold on a minute... Okay, I've got it. Hello... sorry, I was switching phones.  It's a pleasure to make your acquaintance, Mrs. Christian. Yes.  Yes, I understand... tomorrow evening should be fine... I try to be. Uh huh, pleasure. I'm listening. Of what sort That's right. Thank you. He's odd. I've been privileged to provide services for people I admire. My condolences. I'll do whatever I can to help. CHRISTIAN STEEL.  Pittsburgh He succeeded. I wear a gun when I can tell a client expects me to.  Other than that, there's never any reason. You hired someone to open it.  I'll bet the lawyer loved that. Do you want to tell me what you found I'm afraid I don't... Mrs. Christian... please, will you sit down a moment I want you to listen carefully. What you're talking about is a snuff film.  But, from what I know, snuff films are a kind of... urban myth.  Like, red light district folklore.  There's no such thing, I can assure you. Please, believe me.  This is probably a stag film.  Simulated rape.  Hard to stomach, and it might seem real, but there are ways of making it look realistic... fake blood and special effects... If you were to study it you'd see the camera cutting away... you'd see the tricks they can play... I'm sure it is. It's probably something your husband was given as a bad joke.  More than likely he never even watched it. Of course.  But, I'm certain it's nothing to worry about. WE WILL NEVER SEE WHAT HAPPENS NEXT IN THE FILM , but Welles You... you need to go to the police. You don't have any other choice. It won't work like that. I deal in divorce cases.  Corporate investigations... Nothing remotely like this. This is the mortgage.  This is Cindy's college money. Sometimes you can't know what I'm doing.  It's better that way. It's a missing persons case... a long shot.  I'll give it two months, two months at most, then I'll be back.  We'll take a vacation. I'm not gonna need it.  I won't even wear it.  It's a precaution. Don't worry about me. Cleveland, Ohio WEEKLY RATES.  SUPRAlux 544.  Hello, honey, it's me. I'm fine, how are you FADE TO BLACK U.S. Resource Center for Missing Persons.  LICENSED INVESTIGATOR, Commonwealth of Pennsylvania , with WELLES' PHOTO... Call me Tom. What I'd like, very simply, is access to your archive.  And, now I understand this isn't something you normally do for private citizens... Absolutely.  Of course I'll abide by whatever decision you make, but I'd appreciate if you'll hear me out... Few days ago, I was contacted by a couple living in Philadelphia, a doctor and his wife.  What happened was they picked up a young girl hitchhiking off 81, which heads into Philadelphia, started up a conversation with this girl, she looked homeless, seemed about eighteen maybe.  They convinced her to let them buy her a meal in the city.  Nice kid, mature, didn't have much to say, but they got a sense she's a runaway, so all through dinner the doctor's working on her, trying to convince her that at the very least she should pick up a telephone.  Not surprisingly, she ate her food, excused herself... That's the last they saw her.  The reason they came to me for help, the reason I'm coming to you, is we had a friend of mine in the department work up a sketch... SKETCH he photocopied They want to see if I can I.D. this girl, somehow pass along a message to let the parents know the kid's alive, doing alright. I figured you share information. For whatever reasons I thought you might be more receptive. This doctor and wife, they're nice people, but they don't want to get too involved.  They're not trying to have the parents come looking for the girl either. You and I both know sometimes, not often, but sometimes there's real reasons why a kid'll run. Molestation, whatever.  Besides that, the girl's probably eighteen, so she's legal. They're putting themselves in place of this kid's parents and thinking they'd want to hear their girl's okay, even if that's all they hear. They were pretty clear they didn't want this coming back on them. Who knows... maybe she's already given her parents a call, right Fuck. Any good You're gonna be seeing a lot of me. You're sure you don't mind Hello, Mrs. Christian  Tom Welles. Here's where we stand.  I checked the film stock and it's called Supra lux 544.  The company that made that stock discontinued it in '92... Yeah, about five or six years ago. Anyway, do what you can to dig up your husband's old financial records, look for anything out of the ordinary... PHONE CALL CONTINUES in VOICE OVER  Nobody really uses eight millimeter film anymore, so we can assume there are reasons our guys did.  First, they could develop it themselves if they had any sort of expertise. Obviously, this isn't the kind of movie you can just drop off at the onehour photo... Second, the film that went through the camera is what we've got. There's no negative.  Unlike video, it wasn't meant to be duplicated. No reason for them to risk having more than one copy of their murder floating around... There don't seen to be many fingerprints on the film itself, but I'm going to have to be careful to leave them intact... It's okay for yours and your husbands fingerprints to be on the film, but you'll have to use me as a middleman if you go to the police. That way I don't have to explain why my prints are on it... There were three men.  Two are obvious the man in the mask and the man running the camera, but I caught a glimpse of a third man in a mirror.  It's nothing that can be used for identification, but he was there, watching... So, there were three.  They would have kept it small, wouldn't have let anyone in on it they didn't have to.  That's all for now... except, I feel I should tell you... with this looking like it happened at least five or six years ago... Well, it's not very likely we'll ever find out who this girl was. I will, I'll keep trying. Goodbye. FADE TO BLACK three weeks later North flipping through picture cards.  The FACES Mary Anne Matthews.  Fayetteville, North Carolina Search Continues for Local Teen.  TIME CUT No Leads in Girl's Disappearance. Same picture. July 12, 1992.  TIME CUT OBITUARIES. September 4, 1993.  Mathews, Robert Steven, 19481993.  Hello, Mrs. Mathews, my name's Thomas Jones, I'm a state licensed investigator... I've been hired as an independent contractor by the U.S. Resource Center for Missing Persons as part of an internal audit.  If you have any time over the next few days, I'd like to make an appointment to ask some questions about the disappearance of your daughter. I'm sorry, let me explain, the R.C.M.P. is a support organization and archive, not unlike the Center for Missing and Exploited Children in Washington.  I'm sure you've dealt with them before These volunteer organizations are sort of interconnected, functioning hand in hand with law enforcement. The R.C.M.P. brought me in to review their investigations... ... factcheck their records, see if there's anything they missed, anything they should be doing different.  I'm here for a few days, before I head back up to Virginia. These reports go to the Justice Department eventually.  I spoke to your F.B.I. contact a few days ago, uh... What was the name...  I've got it here somewhere... Right, Agent Cole told me he'd call and let you know to expect me.  He didn't call Well, I'm following up on your daughter, Mary, height five four, weight hundred ten pounds, brown eyes, blonde hair.  Born April 24, 1976.  Missing June 11th, 1992.  A runaway, that's how she's listed. Is this information correct... I'm sorry, I know this isn't easy. Is there a more convenient time... Can I buy you lunch, would that be alright It's very important you don't let this raise your expectations.  It's not going to effect any ongoing efforts.  All I'm saying is, please know, I'm not here to create any false hope. That's exactly what I am. You probably expect me to be wearing a trench coat and a hat.  Drinking whiskey, chasing women and getting beaten up by guys with broken noses. Want to know what it's really like It's sitting in a car and staring at a hotel window for three days straight, pissing in a plastic bottle, pardon me, because some guy thinks his wife's cheating on him. Glamorous, huh  And the guy who hired you, he has a hairlip, dandruff and crooked teeth, and you could have told him the minute you laid eyes on him his wife's cheating, and you don't blame her. It's refreshing to actually sit down and meet someone face to face, someone nice like you. So, she didn't leave a note  She never gave any indication where she might go, before she left She just seemed... depressed... What was she running from If there's anything you feel uncomfortable talking about, tell me, but I have to ask.  Your husband... he committed suicide September 4th, 1993.  About a year after Mary disappeared. Why do you think he did it You have to forgive me, but in these circumstances... with your daughter... Were there any indications of... any sort of abuse I didn't mean to... I had to ask.  I apologize. Of course. I... I shouldn't take anymore of your time.  Maybe we can finish tomorrow.  I'll call tomorrow... You should be able to take a shower and still have hot water left, honey. Call him back and tell him I said so.  The goddamn thing's still under warranty. I'm okay.  It's hard here.  It's hard. I've got a lead I have to follow through.  To be honest, I don't think I'm going to get very far. I miss you.  I love you. We're all like that. No. I've got what I need for my report. There is... there is one thing that bothers me though. It's not really my place, but it's not easy for me to set aside the private detective part of me either. See, I know a little about missing persons.  When kids run, they almost always leave a note.  It's guilt. They want to say goodbye. Do you think the police did a good job It is possible... and I know this isn't something you want to hear. Your daughter may have tried to hide a note where she thought you would eventually find it, but where she knew your husband would never find it.  She might have wanted to tell you something... If the police focused their search in her room, her belongings, well that'd be only natural, but they may have been looking in the wrong place. Will you let me look You're probably right, and I probably won't find anything. I don't have a right to ask this, and you can kick me out of your house if you want, but this is my profession and there's a part of me that can't let it go.  Police are just as human as you or I.  They could have missed something.  They probably didn't. Wouldn't you rather know You were right. I didn't find anything.  I'm going to run and get something to eat. Are you hungry Do you ever consider... do you realize that Mary may never come back It's been six years. Excuse me, I have to use your bathroom. Is this pretty much it Just... just videos Nothing. Yeah... guess so. Pardon me Well, it's tempting, but no thanks. I'll risk it. What are you reading Catchy title.  What are you really reading Hard to believe that book's got any parts worth highlighting. Music for Chameleons.  Truman Capote. Wouldn't want to embarrass yourself in front of your fellow perverts. Hi, honey, how are you  How's Cindy The way it's going I'm about ready to pack my bags... listening ... I miss you too.  I love you very much.  Give Cinderella a kiss for me and tell her I love her, alright Goodnight. Remember me I need some information.  Thought you might be able to help. I'll be outside having a cigarette. Good for you. How long you been working there What's your name, if you don't mind me asking Well, here's the deal, Max.  This thing I'm on right now has something to do with underground pornography. Stuff that's sold under the counter, illegally... Well, whatever there is, whoever's dealing, however it's done, I want to know.  I want a good look, so if you've got that kind of connection, great.  If not, speak now. I'm not a cop. Not quite. Well, there's the thing you're not gonna know anything about what I'm doing, but you can make some money. How much do you make now Okay, let's pretend I live in the same fantasy world where you make four hundred a week in that dump. I'll give you six hundred for a few days. Here's my number if you need it... When can you start See you then.  Oh, and, don't call me pops. 223 am, reaches to answer the phone... ... Hello... No. What are these Anything harder Snuff You know where I can get it  I have a lot of money to spend. Interesting theory. Child pornography. Snuff films. What other ways are there to get illegal films  Who do you see How old are you Where are your parents I don't mean any offense... but what are you doing mixed up in all this You just strike me as smart enough to be doing something else. You're telling me it doesn't get to you What about me A daughter. Good question. Okay... I'm not positive this means anything. Okay, I follow you so far... You're joking. I'm here. For a human life... murder on film, no statute of limitations.  Who knows  It sure could have.  I'd like you to overnight me a copy of those checks, then put them in a safe deposit box. Send it to me through the post office like we arranged.  No return address.  You dug this up all by yourself You're one hell of a detective, Mrs. Christian. Her name was Mary Anne Mathews. You... you do  You're sure Please, Sister, will you take another look, make sure... I'm trying to find out.  She was a runaway.  I'm looking into it for her parents. What is this Her belongings Whatever possessed you to keep this all this time I'll do what I can. July 2, 1992. Several job possibilities circled, others This is better. This will be fine. FADE TO BLACK FADE TO BLACK No thank you. FADE TO BLACK FADE TO BLACK Okay, I'll take it all. Cash. No, you may not. Yeah, I know the spiel.  If you could bag it, I'll be on my way, thank you. Eddie. I know what you did. I know what you did. You murdered that girl, Eddie.  Six years ago... You killed that girl and you put it on film.  You and your pals, you're fucked.  You fucked up real good. Come on, Eddie... ... come on... That is you, isn't it, Eddie Two one two. Haines CrissCross Directory.  He opens the reference 1204 in burnished steel. Dino VelvetD.V. Films 1204 Keller Street New York, NY 10049  What do you know about a guy called Dino Velvet  Dino Velvet Films A weirdo making SM films  Who'd have thought it Specialty product. Where does he sell it Alright, I get the picture. Well, I'm in New York now.  What do you say to flying out and giving me a hand Take a vacation.  I'll pay you four hundred a day, plus expenses. Consider it.  Meanwhile, dig up whatever Dino Velvet films you can. Get receipts.  I'll call back. Mrs. Christian, Tom Welles here. I don't know if luck's the word. Are you feeling alright I hope it's nothing serious. I've made progress.  I'm in Manhattan.  Once a few more pieces fall into place, I'll drive to you and give you an update. I've got about five thousand left in cash, but I'll need another thirty, if you approve. If you have a pencil and paper, I'll tell you how to send it. It's their Presidential Suite. It's cheap, and people know to mind their own business. What have you got for me Max... wake up... Who is this, in the mask  Who is he No... it's nothing... that's not him. Who is he Who is he, his name  You don't need to be here. We're looking for Mr. Velvet. Why don't you tell him we're here to give him a large sum of money.  If he's not interested, we'll go. You heard the boss, Milo. It's an honor to meet you.  Thank you for seeing us. I'd like to commission a work.  I'm a great admirer of yours. A fellow investor. Devil frightened me as much as it excited me, but I'd be hard pressed to choose a favorite. Yes.  What we're looking for is rather specific. That's five thousand dollars. Five thousand now, five thousand on delivery. Two women, one white and one black, as long as they have large breasts. Hard bondage, or course.  Other than that, trusting your artistic interpretation, I have only two stipulations. I want to watch you work. And the other performer... it has to be that monster you use... the man in the mask. If it's not him, there's no deal. We can do that. I'd rather you didn't. I'm camera shy. Those are two different kinds of trust. Thank you for your time.  I hope we can do business. So, what do you say Machine's in Where's that I'm trying to figure that out myself.  I have to see Machine without his mask. Nope. This is for you. It's money.  People use it to purchase goods and services. It's not my money.  The woman I got it from is never going to give it a second thought.  Let's not make a big deal out of this, okay Go be a race car driver.  Go run for President.  Whatever. I'll see you around. Hello. Right here. Where are the women What are these for Sure. What are you... Look, I don't know what this... I remember him. No... Look, he's got nothing to do with this... let him go... He doesn't know anything... he's got nothing to do with this... I'll get it.  It's in a safe deposit box, in the city... You were the middleman, am I right Old man Christian wasn't about to go shopping for a snuff film himself. So, he sent you, gave you the money, his errandboy.  And if you refused, it wasn't like you could tell anyone your pervert boss just asked you to get him a snuff film.  That's the beauty of lawyerclient privilege. Must have paid you a lot, for you to risk everything.  Would've had to have cut yourself a real nice piece of money. That's why you got scared when Mrs. Christian hired me.  You knew about the film, figured it had to be in that safe.  How'd you find me Followed me... must have freaked out when you saw me closing in on your buddies... Except, you're willing commit murder with them. Mary Anne Mathews, that was her name.  Her mom remembers her. You found these smut dealers and asked to buy a snuff film, right Wanted them to find you one.  Well, they didn't find you one, Longdale, they went out and made you one... Mary Anne Mathews was alive till you paid money to have her murdered. Did it get him off, huh, watching them cut her up  Tell me, because I really want to understand.  Did he jerk off to it  You watch it with him, sit there giving him a handjob while you both watched... Just tell me.  Tell me some more of the secrets you and Christian shared. What kind of degenerate pervert was he really  What the fuck did he want with a snuff film I'm asking. Why did he buy a film of some poor, lost girl getting butchered Enlighten me. No, I've got it. Fuck you. You'll get it when we get there. Go ahead, shoot me.  Then try driving to Brooklyn with my brains all over the windshield. Max is tied to the target, slumped over, three arrows in his chest .  Dead. No!! You fuckers! Don't... please... Motherfuckers.  Small time, motherfuckers... !  Tell me something... I know why you did it, Dino, Eddie... but, why'd the lawyer do it  Must have been a helluva lot of money, right  One fuckload of money... So, what are you all still doing small time, huh  What are you still doing in the sewer, Eddie! Christian gave Longdale a million dollars to find him a snuff film. How much did you ever see... One million dollars, Dino.  How much did he tell you he had... Look at him.  You think he played it square  How much did he give you, how much did he keep for himself No, no, no... please, don't kill me... please... ! Back off, Eddie... Stop Eddie! I swear to Christ I'll shoot you in the back... ! Come back, or I put a hole in him. You might make it to your gun, but not before I shoot Machine.  And if I have to shoot him because of you, and I don't kill him, right after he kills me, he's gonna kill you. Take off the mask. Take it off! Amy, it's me.  Listen very carefully.. Amy, just listen.  Take Cindy and get out of the house.  Do it now. Go to a hotel and stay there... I'm okay.  Please, honey, I can't explain.  Don't use the phone, just pack a bag and get out.  I'm on my way.  I'll be back at the house in three hours.  Call me from the hotel when you get there Just do it, Amy, please, go. Honey... I don't know if I can do that. I'm okay, honey, I'm okay.  Are you alright I can't tell you, Amy.  You know I can't.  You have to trust me... It has to be this way for now.  It won't be long. I don't know.  I'm sorry... I wanted to call.  I couldn't. You don't understand... I was in hell.  If I called you... if I heard your voice... it would have been so easy for me to quit. I couldn't do that. Amy, I'm not going to let anything happen to us. I don't know what to say Don't... Amy... Forgive me. We have to stay here a few days. I'll get more clothing from the house if I can.  I'm sorry. We're going to be okay. Mrs. Christian. She's all I've got.  She's the only witness. I just talked to her. Promise you won't go back there, wherever you were.  Whatever it was, forget it. I promise. Celebrity Films.  Hello, Eddie. Put your hands on your head. Put your hands behind your head, lock your finger together, get down on your knees. I owe you a few. Don't go anywhere. Don't bore me with that bullshit. Don't ask questions. Starting to recognize a pattern Who is Machine I want his name. I will never get tired of hurting you, Eddie, so you might want to change your attitude. Okay, we'll come back to that.  So, six years ago a guy contacts you, through the classifieds, over the phone, however he does it.  It's Longdale, looking for a snuff film. And you, entrepreneur that you are, tell him you can hook him up. Told him you could get him a snuff film. How much did he pay you That's all  Thirty each.  That's all it took for you to murder her So... you brought Dino in, and he brought Machine.  And, one day, a girl walked into your office because you had an ad in the paper for models.  And she never walked out. What did you do, knock her out, shoot her up... I want to know.  I want to know exactly what you did to her! Show me! Show me where you did it, on the map, exactly where you did it. Because we're going there. Big Bear Motor Lodge.  That night... you didn't have to be in the room, but you were. Why  Why did you watch You enjoy it Tell me what happened. Nobody saw you bring her in What did you do with her body Show me. Keep moving. Stop talking. Show me where you buried her. Where  Show me where. I can kill you.  I can leave you out here, just like you left her. Don't think I won't. Easy enough for you. That's right, you just stood there and watched, because you felt like it.  Almost makes you worse. Mrs. Mathews  It's Thomas.  Do you remember, I was there a few weeks ago... asking about your daughter... I have to tell you something.  It won't be easy for you to hear.  It's about your daughter... Mary Anne... When I... when I was there with you, her diary, in your attic, in silverware.  If you read it, you'll know what I'm telling you is true... She went to California, to Los Angeles... she wanted to start over. She wanted to be an actress... Mrs. Mathews, your daughter is dead. She's dead. Someone... some men, they took your daughter and they drugged her, and they took her to a motel room... they did terrible things to her... They brought her into the room... one man, he put a knife to her throat and he raped her... He raped her and...and...and he murdered her...he cut her up with knifes... They killed her, and they took her out in the forest somewhere and they buried her... They murdered her, Mrs. Mathews, I'm sorry.  It happened a month after she ran away.  She's been dead all this time... I'm sorry, I'm so sorry... there wasn't anything anyone could do... Hello, can you connect me with the duty nurse Hello, this is Lieutenant Anderson down here in the Thirteenth Precinct.  I've got a helluva problem I was hoping you could give me a hand with.  We had a stabbing incident a couple of days ago, and it looks like the supposed victim gave us a false name and address. Can you tell me if you had an adult male with an abdominal wound in you ER in the last fortyeight hours You'd remember this guy a body builder, real big guy, five foot eleven, with acne all over his chest and back... Alright, thanks for your help. ... guy sticks out like a sore thumb.  Five foot ten or eleven, bodybuilder, bad acne... Okay, thanks anyway. ... abdominal wound.  You'd know him if you saw him... He's a bodybuilder, stands just under six feet... That's right... covered in acne. That's him, that's the guy.  Listen, we, uh... we think he filed a bogus report on this stabbing, gave us a false name and address... Yes, I'll hold. Yes... yes. Christopher Higgins.  Thirty fifteen, Thirty Fifth Street. Where  Astoria, Queens. seen only from behind , comes We never see Machine's face . Hello!  Amy I can't talk about it yet... not yet. Why... why... I have to tell you... I have to tell you what happened.  I have to tell you everything, but we can't tell anyone else.  No one else can ever know. You're all I've got.  You're all I've ever had. You're the only one who can save me. the end",5083
